language,rank,token,frequency,relative_frequency_per_1000_tokens
spanish,190,espera,4,1.063264
spanish,191,mando,4,1.063264
spanish,192,segunda,4,1.063264
spanish,193,dos,4,1.063264
spanish,194,luego,4,1.063264
spanish,195,otros,4,1.063264
spanish,196,have,4,1.063264
spanish,197,enemies,4,1.063264
spanish,198,puntos,4,1.063264
spanish,199,par,4,1.063264
spanish,200,pena,4,1.063264
tchinese,1,h2,10,12.210012
tchinese,2,法師,3,3.663004
tchinese,3,法師不會回血,3,3.663004
tchinese,4,垃圾遊戲,2,2.442002
tchinese,5,首先,2,2.442002
tchinese,6,boss,2,2.442002
tchinese,7,spoiler,2,2.442002
tchinese,8,strike,2,2.442002
tchinese,9,兩個人玩很順暢好玩,1,1.221001
tchinese,10,負評很多根本就自己菜,1,1.221001
tchinese,11,不用太過擔心,1,1.221001
tchinese,12,很享受的15小時,1,1.221001
tchinese,13,好玩,1,1.221001
tchinese,14,相比一代加了一堆東西搞得本作不倫不類的,1,1.221001
tchinese,15,劇情也看不懂在幹嘛,1,1.221001
tchinese,16,少數打到不爽的遊戲,1,1.221001
tchinese,17,撿魂不會還錢,1,1.221001
tchinese,18,打boss旁邊還有低能小怪會亂,1,1.221001
tchinese,19,跑酷難跑到不行,1,1.221001
tchinese,20,不會吸邊,1,1.221001
tchinese,21,最基本的蹬牆跳死活跳不上去,1,1.221001
tchinese,22,風道飛不起來就是飛不起來,1,1.221001
tchinese,23,跑酷中間放一次性跑道,1,1.221001
tchinese,24,要復活隊友還要花素材沒了只能回傳點,1,1.221001
tchinese,25,要換流派根本不可能重點素材完全不夠,1,1.221001
tchinese,26,學魔物獵人還學不明白要刷boss還要去固定點位開任務不然就要靠賽遇到,1,1.221001
tchinese,27,一堆傻逼設計,1,1.221001
tchinese,28,誰買誰撞到,1,1.221001
tchinese,29,已遊玩15小時,1,1.221001
tchinese,30,還未破關,1,1.221001
tchinese,31,職業我依舊是選盜賊,1,1.221001
tchinese,32,情有獨鍾,1,1.221001
tchinese,33,目前還沒試過玩連線,1,1.221001
tchinese,34,以下是自己的心得淺見,1,1.221001
tchinese,35,與一代相比,1,1.221001
tchinese,36,美術畫風,1,1.221001
tchinese,37,畫面比一代豐富有層次,1,1.221001
tchinese,38,人物的捏臉特色有比較鮮明,1,1.221001
tchinese,39,方尖碑取代了至聖所的祭壇,1,1.221001
tchinese,40,分布算蠻多的補給和存檔都方便,1,1.221001
tchinese,41,傳送地圖的方式不需要在擺人偶,1,1.221001
tchinese,42,地圖第一代比較多隱藏的暗門,1,1.221001
tchinese,43,二代需要吞噬法師心臟來一邊推進,1,1.221001
tchinese,44,地圖的機關依樣要拿到特殊道具或是技能才能解開,1,1.221001
tchinese,45,兩者地圖的設計依樣都很有巧思和創意,1,1.221001
tchinese,46,第一次玩一代的時候已經好久以前了,1,1.221001
tchinese,47,一開始玩印象是很難上手初期打boos都是翻滾,1,1.221001
tchinese,48,搓一刀慢慢磨,1,1.221001
tchinese,49,到後期越打越輕鬆,1,1.221001
tchinese,50,玩二代時可能已經有經驗和被其他魂類的遊戲調教過,1,1.221001
tchinese,51,很自虐的玩家,1,1.221001
tchinese,52,感覺比較好上手,1,1.221001
tchinese,53,除了一開始的劇情殺,1,1.221001
tchinese,54,初次打boos就建立了滿滿的信心,1,1.221001
tchinese,55,主線內容,1,1.221001
tchinese,56,二代的主線劇情比較明確,1,1.221001
tchinese,57,npc直接說明下一步要做什麼,1,1.221001
tchinese,58,比較不會迷失,1,1.221001
tchinese,59,如果想單純的狩獵法師也可以,1,1.221001
tchinese,60,boos被玩家擊敗後的對話有會讓人感是到人物設計的用心,1,1.221001
tchinese,61,雖然我沒什麼在看,1,1.221001
tchinese,62,人物刻劃比較細膩,1,1.221001
tchinese,63,內容豐富很多,1,1.221001
tchinese,64,第一代玩到二周目還是沒有找到公主xd,1,1.221001
tchinese,65,以上全是個人心得感覺,1,1.221001
tchinese,66,不是專業講評人,1,1.221001
tchinese,67,推薦給和我一樣喜歡探索遊戲世界,1,1.221001
tchinese,68,默默的磨練遊戲技術的玩家,1,1.221001
tchinese,69,這款遊戲不會讓你失望,1,1.221001
tchinese,70,原本打前兩個法師時都還覺得可以接受,1,1.221001
tchinese,71,沒有大家說的這麼糟嘛,1,1.221001
tchinese,72,然後在打第三隻毒法師時被一個路邊偃月刀騎士亂入,1,1.221001
tchinese,73,不管騎士硬是將毒法師幹掉後接入過場動畫,1,1.221001
tchinese,74,最後被偃月刀騎士瞅準我能重新控制角色的一瞬間一套連招將我送回營地時,1,1.221001
tchinese,75,我就了解廣大網民們所言不虛,1,1.221001
tchinese,76,深知繼續玩下去必定有更讓我中風的白癡狀況發生,1,1.221001
tchinese,77,所以馬上棄game即時止損,1,1.221001
tchinese,78,我終於成功通關鹽與獻祭了,1,1.221001
tchinese,79,我的罪已經被贖清,1,1.221001
tchinese,80,hate,1,1.221001
tchinese,81,soul-like,1,1.221001
tchinese,82,monster,1,1.221001
tchinese,83,hunters,1,1.221001
tchinese,84,don't,1,1.221001
tchinese,85,do,1,1.221001
tchinese,86,this,1,1.221001
tchinese,87,again,1,1.221001
tchinese,88,一無可取,1,1.221001
tchinese,89,其實,1,1.221001
tchinese,90,沒那麼糟,1,1.221001
tchinese,91,預設心態擺在一代的話,1,1.221001
tchinese,92,那真的不夠好,1,1.221001
tchinese,93,但是分開來看,1,1.221001
tchinese,94,這款也是有它的特色與樂趣,1,1.221001
tchinese,95,地圖,1,1.221001
tchinese,96,混戰,1,1.221001
tchinese,97,花式被打飛摔落等等一堆缺點大家都講了,1,1.221001
tchinese,98,地圖只能說創新嘗試大失敗,1,1.221001
tchinese,99,應該是為了新的要素,1,1.221001
tchinese,100,鉤索,1,1.221001
tchinese,101,而設計,1,1.221001
tchinese,102,配合不斷把你打飛且十分混亂的戰鬥,1,1.221001
tchinese,103,最後噁心到玩家,1,1.221001
tchinese,104,然後一直跑一直跑的法師,1,1.221001
tchinese,105,確實很惱人,1,1.221001
tchinese,106,要不是主目標有提示不然大概在某次追丟後就放棄了吧,1,1.221001
tchinese,107,混戰的部分,1,1.221001
tchinese,108,其實有嘗到甜頭,1,1.221001
tchinese,109,法師步跑的最後一個區域就是決戰點,1,1.221001
tchinese,110,剛好有其他法師跑來的話,1,1.221001
tchinese,111,充當打手或是吸仇恨都很好用,1,1.221001
tchinese,112,甚至法師被兩個菁英怪圍毆到能處決也是見過,1,1.221001
tchinese,113,只能說是嘗試但是很失敗,1,1.221001
tchinese,114,還是有優點啦,1,1.221001
tchinese,115,基本戰鬥系統跟一代一樣,1,1.221001
tchinese,116,操控手感還是很舒服,1,1.221001
tchinese,117,我很喜歡,1,1.221001
tchinese,118,武器細分很多,1,1.221001
tchinese,119,有好有壞,1,1.221001
tchinese,120,有些喜歡的武器設計的不錯所以以加分,1,1.221001
tchinese,121,武士刀,1,1.221001
tchinese,122,魔法變成戰技,1,1.221001
tchinese,123,讓使用率提高,1,1.221001
tchinese,124,不然一代走力量敏捷就跟魔法無緣了,1,1.221001
tchinese,125,追法師到最後決戰前,1,1.221001
tchinese,126,可以補給再上,1,1.221001
tchinese,127,所以其實決戰難度不高,1,1.221001
tchinese,128,每個法師幾乎都是初見就過,1,1.221001
tchinese,129,結論,1,1.221001
tchinese,130,戰鬥本身變得豐富有趣,1,1.221001
tchinese,131,地圖探索過程倒吃甘蔗,1,1.221001
tchinese,132,玩到後面缺點習慣,1,1.221001
tchinese,133,克服,1,1.221001
tchinese,134,了之後就不成阻礙,1,1.221001
tchinese,135,但地圖設計噁心明顯大於用心,1,1.221001
tchinese,136,連線合作做得不錯,1,1.221001
tchinese,137,剛好可以克服不少噁心處,1,1.221001
tchinese,138,感謝一路上陌生的玩家協助打boss與帶路,1,1.221001
tchinese,139,可以打折入手,1,1.221001
tchinese,140,但要有毅力玩完,1,1.221001
tchinese,141,玩完會比較欣賞,1,1.221001
tchinese,142,如果有機會,1,1.221001
tchinese,143,期待下一作得表現,1,1.221001
tchinese,144,原本想給好評的,1,1.221001
tchinese,145,但體驗真的跟鹽與聖所差很多,1,1.221001
tchinese,146,最主要一個非常非常不理解的點是,1,1.221001
tchinese,147,怎麼絕大部分的小怪都過度活躍,1,1.221001
tchinese,148,手短的武器連摸也摸不到敵人就可以被連打至死,1,1.221001
tchinese,149,不多的,1,1.221001
tchinese,150,4擊就返回重生點,1,1.221001
tchinese,151,後期有難打的小怪我覺得可以接受,1,1.221001
tchinese,152,但早期都放一堆過度活躍,1,1.221001
tchinese,153,手長,1,1.221001
tchinese,154,零起手,1,1.221001
tchinese,155,就真的太過份,1,1.221001
tchinese,156,你說可以翻滾,1,1.221001
tchinese,157,但翻滾完還要走兩步手短武才能打到對方,1,1.221001
tchinese,158,對方,1,1.221001
tchinese,159,小怪,1,1.221001
tchinese,160,這個時侯已經回頭零起手打過來,1,1.221001
tchinese,161,還未算上有會格擋的怪,1,1.221001
tchinese,162,敵方攻擊效果又是很大問題,1,1.221001
tchinese,163,粗略統計最少一半小怪都能把你打成全疊打,1,1.221001
tchinese,164,1對1還好,1,1.221001
tchinese,165,召喚的小怪,1,1.221001
tchinese,166,真是精彩,1,1.221001
tchinese,167,記得山洞那個青苔還是什麼法師召一對亂衝亂撞的小怪,1,1.221001
tchinese,168,撞完又撞,1,1.221001
tchinese,169,起身再撞,1,1.221001
tchinese,170,除此之外還有暗位偷襲直接按你在地上磨擦的中型怪,1,1.221001
tchinese,171,在漆黑的環境中基本上沒什麼徵兆,1,1.221001
tchinese,172,磨一次就1,1,1.221001
tchinese,173,3血了,1,1.221001
tchinese,174,技能樹沒多改,1,1.221001
tchinese,175,你走魔法線就沒幾多負重,1,1.221001
tchinese,176,一堆數值跟上集一樣完全不清晰,1,1.221001
tchinese,177,不知到底在升什麼,1,1.221001
tchinese,178,鹽與聖所都沒這麼多過份的設計,1,1.221001
tchinese,179,這集製作時是不是生活有點不愉快呢,1,1.221001
tchinese,180,真的有點好奇,1,1.221001
tchinese,181,說真的不改掉小怪問題,1,1.221001
tchinese,182,這款作品真的沒得救,1,1.221001
tchinese,183,要魂要被打死沒問題,1,1.221001
tchinese,184,問題是沒遊戲體驗,1,1.221001
tchinese,185,走到哪裡都怕被小怪摸死,1,1.221001
tchinese,186,零起手二話不說就當你棒球,1,1.221001
tchinese,187,把類似黑暗靈魂的開放職業系統做成2d,1,1.221001
tchinese,188,很有創意,1,1.221001
tchinese,189,遊戲機制我會用奇特來形容,1,1.221001
tchinese,190,操作一樣是一代類魂風格,1,1.221001
tchinese,191,但如果用類魂的標準看它大概就會差評,1,1.221001
tchinese,192,地圖上有小怪,1,1.221001
tchinese,193,boss戰,1,1.221001
tchinese,194,各式陷阱,1,1.221001
tchinese,195,還要狩獵法師,1,1.221001
tchinese,196,剛開始玩確實會分身乏術,1,1.221001
tchinese,197,有堆怪之嫌,1,1.221001
tchinese,198,上手後開始利用地形,1,1.221001
tchinese,199,地圖小怪,1,1.221001
tchinese,200,陷阱,1,1.221001
thai,1,ไม,20,20.576132
thai,2,ได,16,16.460905
thai,3,แต,16,16.460905
thai,4,แล,9,9.259259
thai,5,sanctuary,9,9.259259
thai,6,เป,8,8.230453
thai,7,าค,7,7.201646
thai,8,เหม,7,7.201646
thai,9,หร,7,7.201646
thai,10,อย,7,7.201646
thai,11,mage,7,7.201646
thai,12,อน,6,6.17284
thai,13,กว,6,6.17284
thai,14,นน,6,6.17284
thai,15,งท,6,6.17284
thai,16,เล,5,5.144033
thai,17,งไม,5,5.144033
thai,18,นต,5,5.144033
thai,19,จร,5,5.144033
thai,20,นภาค,5,5.144033
thai,21,sacrifice,5,5.144033
thai,22,เค,4,4.115226
thai,23,นส,4,4.115226
thai,24,ใช,4,4.115226
thai,25,นไม,4,4.115226
thai,26,อนข,4,4.115226
thai,27,าน,4,4.115226
thai,28,นม,4,4.115226
thai,29,เห,4,4.115226
thai,30,เท,3,3.08642
thai,31,ยบก,3,3.08642
thai,32,วย,3,3.08642
thai,33,เพ,3,3.08642
thai,34,กต,3,3.08642
thai,35,เกมน,3,3.08642
thai,36,ทำให,3,3.08642
thai,37,งๆ,3,3.08642
thai,38,าม,3,3.08642
thai,39,เคยเล,3,3.08642
thai,40,นก,3,3.08642
thai,41,แย,3,3.08642
thai,42,าภาค,3,3.08642
thai,43,ให,3,3.08642
thai,44,อนมอนฮ,3,3.08642
thai,45,นได,3,3.08642
thai,46,ณต,3,3.08642
thai,47,ปกรณ,3,3.08642
thai,48,าก,3,3.08642
thai,49,ตร,3,3.08642
thai,50,เช,3,3.08642
thai,51,งการ,3,3.08642
thai,52,salt,3,3.08642
thai,53,and,3,3.08642
thai,54,เลย,2,2.057613
thai,55,การเล,2,2.057613
thai,56,อาว,2,2.057613
thai,57,วนต,2,2.057613
thai,58,นมา,2,2.057613
thai,59,หาย,2,2.057613
thai,60,ระบบ,2,2.057613
thai,61,soul,2,2.057613
thai,62,ความท,2,2.057613
thai,63,างมาก,2,2.057613
thai,64,อยมาก,2,2.057613
thai,65,อบางท,2,2.057613
thai,66,สก,2,2.057613
thai,67,นอ,2,2.057613
thai,68,นเร,2,2.057613
thai,69,คราฟ,2,2.057613
thai,70,ทำแบบน,2,2.057613
thai,71,นข,2,2.057613
thai,72,ดหว,2,2.057613
thai,73,ใครท,2,2.057613
thai,74,ยวก,2,2.057613
thai,75,ปร,2,2.057613
thai,76,บต,2,2.057613
thai,77,ภาคน,2,2.057613
thai,78,บท,2,2.057613
thai,79,งจะได,2,2.057613
thai,80,เก,2,2.057613
thai,81,งแล,2,2.057613
thai,82,วแต,2,2.057613
thai,83,ตคนเล,2,2.057613
thai,84,หล,2,2.057613
thai,85,2d,2,2.057613
thai,86,souls-like,2,2.057613
thai,87,นด,2,2.057613
thai,88,องล,2,2.057613
thai,89,แม,2,2.057613
thai,90,าต,2,2.057613
thai,91,วอะไร,2,2.057613
thai,92,ายท,2,2.057613
thai,93,dev,2,2.057613
thai,94,อเอาช,2,2.057613
thai,95,พเกรดอ,2,2.057613
thai,96,นจร,2,2.057613
thai,97,าพวก,2,2.057613
thai,98,งก,2,2.057613
thai,99,องใช,2,2.057613
thai,100,วก,2,2.057613
thai,101,กๆ,2,2.057613
thai,102,นว,2,2.057613
thai,103,อนภาค,2,2.057613
thai,104,งต,2,2.057613
thai,105,คำว,2,2.057613
thai,106,าไหร,2,2.057613
thai,107,กก,2,2.057613
thai,108,เวท,2,2.057613
thai,109,งส,2,2.057613
thai,110,บภาค,2,2.057613
thai,111,นเกม,2,2.057613
thai,112,บภาคแรกไม,1,1.028807
thai,113,ระบบแผนท,1,1.028807
thai,114,นเป,1,1.028807
thai,115,นการเล,1,1.028807
thai,116,นวนซ,1,1.028807
thai,117,ำส,1,1.028807
thai,118,บอสเด,1,1.028807
thai,119,มๆ,1,1.028807
thai,120,อให,1,1.028807
thai,121,นดรอปของมาสร,1,1.028807
thai,122,างช,1,1.028807
thai,123,ดเกราะ,1,1.028807
thai,124,บลาๆ,1,1.028807
thai,125,าเคยเล,1,1.028807
thai,126,นภาคแรกมาท,1,1.028807
thai,127,อคนละช,1,1.028807
thai,128,อก,1,1.028807
thai,129,จนหน,1,1.028807
thai,130,ไป,1,1.028807
thai,131,หน,1,1.028807
thai,132,จากภาคน,1,1.028807
thai,133,ณไม,1,1.028807
thai,134,นภาคเเรกมาก,1,1.028807
thai,135,จะสน,1,1.028807
thai,136,กเเต,1,1.028807
thai,137,ผมเเนะน,1,1.028807
thai,138,าไปเล,1,1.028807
thai,139,นเกมอ,1,1.028807
thai,140,นเลยคร,1,1.028807
thai,141,เพราะ,1,1.028807
thai,142,ความยาก,1,1.028807
thai,143,าเตอร,1,1.028807
thai,144,ผมไห,1,1.028807
thai,145,เคารพ,1,1.028807
thai,146,ภาคเเรก,1,1.028807
thai,147,dmc2,1,1.028807
thai,148,disapointing,1,1.028807
thai,149,hunting,1,1.028807
thai,150,game,1,1.028807
thai,151,เปล,1,1.028807
thai,152,ยนจากเกมแนวdark,1,1.028807
thai,153,soulในภาคแรก,1,1.028807
thai,154,มาเป,1,1.028807
thai,155,นแนวdark,1,1.028807
thai,156,monster,1,1.028807
thai,157,hunter,1,1.028807
thai,158,สำหร,1,1.028807
thai,159,บผมก,1,1.028807
thai,160,าเป,1,1.028807
thai,161,นไอเด,1,1.028807
thai,162,ยท,1,1.028807
thai,163,นะ,1,1.028807
thai,164,นย,1,1.028807
thai,165,ลงต,1,1.028807
thai,166,วในหลายๆจ,1,1.028807
thai,167,าทายแบบในภาคแรกลดลงไปอย,1,1.028807
thai,168,เกมเล,1,1.028807
thai,169,นง,1,1.028807
thai,170,ายข,1,1.028807
thai,171,บอสง,1,1.028807
thai,172,นวายมากข,1,1.028807
thai,173,อมอนม,1,1.028807
thai,174,นเองได,1,1.028807
thai,175,เราส,1,1.028807
thai,176,อาจม,1,1.028807
thai,177,บอสอ,1,1.028807
thai,178,วมาร,1,1.028807
thai,179,วมแจม,1,1.028807
thai,180,ตะล,1,1.028807
thai,181,มบอลก,1,1.028807
thai,182,ดๆ,1,1.028807
thai,183,อเส,1,1.028807
thai,184,นเหต,1,1.028807
thai,185,ผลให,1,1.028807
thai,186,วแง,1,1.028807
thai,187,ลบเลย,1,1.028807
thai,188,เกมม,1,1.028807
thai,189,skill,1,1.028807
thai,190,tree,1,1.028807
thai,191,ระบบร,1,1.028807
thai,192,ลพ,1,1.028807
thai,193,งมากๆ,1,1.028807
thai,194,ณเล,1,1.028807
thai,195,นสายไหนต,1,1.028807
thai,196,องค,1,1.028807
thai,197,ดให,1,1.028807
thai,198,เพราะการย,1,1.028807
thai,199,ายไปเล,1,1.028807
thai,200,กสายเป,1,1.028807
turkish,1,bir,24,24.948025
turkish,2,bu,18,18.711019
turkish,3,oyun,13,13.513514
turkish,4,ilk,12,12.474012
turkish,5,ve,12,12.474012
turkish,6,h1,12,12.474012
turkish,7,çok,11,11.434511
turkish,8,daha,10,10.39501
turkish,9,da,9,9.355509
turkish,10,gibi,8,8.316008
turkish,11,için,8,8.316008
turkish,12,oyunu,7,7.276507
turkish,13,ile,7,7.276507
turkish,14,souls,6,6.237006
turkish,15,iyi,6,6.237006
turkish,16,ama,6,6.237006
turkish,17,oyuna,6,6.237006
turkish,18,boss,6,6.237006
turkish,19,oyunun,6,6.237006
turkish,20,kötü,6,6.237006
turkish,21,lk,6,6.237006
turkish,22,yine,6,6.237006
turkish,23,kadar,5,5.197505
turkish,24,ki,5,5.197505
turkish,25,ne,5,5.197505
turkish,26,aynı,5,5.197505
turkish,27,tek,5,5.197505
turkish,28,harita,5,5.197505
turkish,29,yok,5,5.197505
turkish,30,https,5,5.197505
turkish,31,com,5,5.197505
turkish,32,biraz,5,5.197505
turkish,33,var,5,5.197505
turkish,34,olması,5,5.197505
turkish,35,göre,4,4.158004
turkish,36,şekilde,4,4.158004
turkish,37,farklı,4,4.158004
turkish,38,oyundaki,4,4.158004
turkish,39,steamcommunity,4,4.158004
turkish,40,id,4,4.158004
turkish,41,tasarlanmış,4,4.158004
turkish,42,list,4,4.158004
turkish,43,dark,3,3.118503
turkish,44,değil,3,3.118503
turkish,45,her,3,3.118503
turkish,46,bosslar,3,3.118503
turkish,47,buna,3,3.118503
turkish,48,tekrar,3,3.118503
turkish,49,oyunlar,3,3.118503
turkish,50,sharedfiles,3,3.118503
turkish,51,filedetails,3,3.118503
turkish,52,yazık,3,3.118503
turkish,53,neden,3,3.118503
turkish,54,düşman,3,3.118503
turkish,55,olabiliyor,3,3.118503
turkish,56,çakması,2,2.079002
turkish,57,monster,2,2.079002
turkish,58,hunter,2,2.079002
turkish,59,kesinlikle,2,2.079002
turkish,60,sanctuary,2,2.079002
turkish,61,geriye,2,2.079002
turkish,62,düşünüyorum,2,2.079002
turkish,63,ya,2,2.079002
turkish,64,ben,2,2.079002
turkish,65,ayrıca,2,2.079002
turkish,66,grind,2,2.079002
turkish,67,fikri,2,2.079002
turkish,68,de,2,2.079002
turkish,69,ilerleme,2,2.079002
turkish,70,bütün,2,2.079002
turkish,71,diğer,2,2.079002
turkish,72,hissi,2,2.079002
turkish,73,ise,2,2.079002
turkish,74,tüm,2,2.079002
turkish,75,eğlenceli,2,2.079002
turkish,76,istiyorsanız,2,2.079002
turkish,77,bunu,2,2.079002
turkish,78,salt,2,2.079002
turkish,79,and,2,2.079002
turkish,80,quote,2,2.079002
turkish,81,indirim,2,2.079002
turkish,82,like,2,2.079002
turkish,83,tasarımıyla,2,2.079002
turkish,84,fakat,2,2.079002
turkish,85,yerine,2,2.079002
turkish,86,mevcut,2,2.079002
turkish,87,kendi,2,2.079002
turkish,88,ancak,2,2.079002
turkish,89,silah,2,2.079002
turkish,90,zırh,2,2.079002
turkish,91,en,2,2.079002
turkish,92,savaşları,2,2.079002
turkish,93,huntlar,2,2.079002
turkish,94,eklenmiş,2,2.079002
turkish,95,mageleri,2,2.079002
turkish,96,mage,2,2.079002
turkish,97,saçma,2,2.079002
turkish,98,metroidvania,2,2.079002
turkish,99,öğeleri,2,2.079002
turkish,100,hook,2,2.079002
turkish,101,size,2,2.079002
turkish,102,bi,2,2.079002
turkish,103,tarz,2,2.079002
turkish,104,url,2,2.079002
turkish,105,gerek,2,2.079002
turkish,106,hala,2,2.079002
turkish,107,yerde,2,2.079002
turkish,108,saate,2,2.079002
turkish,109,eski,2,2.079002
turkish,110,deli,2,2.079002
turkish,111,böyle,2,2.079002
turkish,112,yapılmış,2,2.079002
turkish,113,abi,2,2.079002
turkish,114,fena,2,2.079002
turkish,115,vs,2,2.079002
turkish,116,karakteri,2,2.079002
turkish,117,oyunuma,1,1.039501
turkish,118,dokunanin,1,1.039501
turkish,119,allahini,1,1.039501
turkish,120,si,1,1.039501
turkish,121,keri,1,1.039501
turkish,122,berbat,1,1.039501
turkish,123,büyük,1,1.039501
turkish,124,hayal,1,1.039501
turkish,125,kırıklığı,1,1.039501
turkish,126,2d,1,1.039501
turkish,127,soulslike-metroidvania,1,1.039501
turkish,128,delisi,1,1.039501
turkish,129,olarak,1,1.039501
turkish,130,kaçırmadım,1,1.039501
turkish,131,tabii,1,1.039501
turkish,132,bulsam,1,1.039501
turkish,133,gözle,1,1.039501
turkish,134,görülür,1,1.039501
turkish,135,gittiğini,1,1.039501
turkish,136,öncelikle,1,1.039501
turkish,137,ilkine,1,1.039501
turkish,138,kolay,1,1.039501
turkish,139,tecrübeliyim,1,1.039501
turkish,140,hunt,1,1.039501
turkish,141,olayı,1,1.039501
turkish,142,getirmişler,1,1.039501
turkish,143,bossların,1,1.039501
turkish,144,peşlerinde,1,1.039501
turkish,145,oradan,1,1.039501
turkish,146,oraya,1,1.039501
turkish,147,koşturmak,1,1.039501
turkish,148,yorucu,1,1.039501
turkish,149,sıkıcı,1,1.039501
turkish,150,hiç,1,1.039501
turkish,151,akılda,1,1.039501
turkish,152,kalıcı,1,1.039501
turkish,153,değiller,1,1.039501
turkish,154,itemler,1,1.039501
turkish,155,onları,1,1.039501
turkish,156,etme,1,1.039501
turkish,157,içine,1,1.039501
turkish,158,nasıl,1,1.039501
turkish,159,ederim,1,1.039501
turkish,160,sorusunun,1,1.039501
turkish,161,cevabı,1,1.039501
turkish,162,yüzden,1,1.039501
turkish,163,basic,1,1.039501
turkish,164,itemlere,1,1.039501
turkish,165,full,1,1.039501
turkish,166,basıp,1,1.039501
turkish,167,cazip,1,1.039501
turkish,168,geldi,1,1.039501
turkish,169,neredeyse,1,1.039501
turkish,170,adamla,1,1.039501
turkish,171,oynamama,1,1.039501
turkish,172,yol,1,1.039501
turkish,173,açtı,1,1.039501
turkish,174,dizaynı,1,1.039501
turkish,175,beni,1,1.039501
turkish,176,itti,1,1.039501
turkish,177,sıradanlaştıran,1,1.039501
turkish,178,husus,1,1.039501
turkish,179,parçalı,1,1.039501
turkish,180,dünya,1,1.039501
turkish,181,açık,1,1.039501
turkish,182,dünyaydı,1,1.039501
turkish,183,haritasızdı,1,1.039501
turkish,184,uçsuz,1,1.039501
turkish,185,bucaksızdı,1,1.039501
turkish,186,keşif,1,1.039501
turkish,187,güçlüydü,1,1.039501
turkish,188,zamanda,1,1.039501
turkish,189,korkutucuydu,1,1.039501
turkish,190,kaç,1,1.039501
turkish,191,bölgeye,1,1.039501
turkish,192,bölünmüş,1,1.039501
turkish,193,ana,1,1.039501
turkish,194,base'den,1,1.039501
turkish,195,oralara,1,1.039501
turkish,196,ışınlanıp,1,1.039501
turkish,197,sonuna,1,1.039501
turkish,198,ulaşıp,1,1.039501
turkish,199,yeni,1,1.039501
turkish,200,parçasını,1,1.039501
ukrainian,1,на,9,20.547945
ukrainian,2,не,8,18.26484
ukrainian,3,що,7,15.981735
ukrainian,4,дуже,7,15.981735
ukrainian,5,and,6,13.69863
ukrainian,6,це,5,11.415525
ukrainian,7,та,5,11.415525
ukrainian,8,але,4,9.13242
ukrainian,9,salt,4,9.13242
ukrainian,10,грі,4,9.13242
ukrainian,11,так,4,9.13242
ukrainian,12,за,4,9.13242
ukrainian,13,по,4,9.13242
ukrainian,14,ну,4,9.13242
ukrainian,15,гру,4,9.13242
ukrainian,16,ви,4,9.13242
ukrainian,17,sanctuary,3,6.849315
ukrainian,18,магів,3,6.849315
ukrainian,19,перше,3,6.849315
ukrainian,20,як,3,6.849315
ukrainian,21,гра,3,6.849315
ukrainian,22,немає,3,6.849315
ukrainian,23,або,3,6.849315
ukrainian,24,ця,3,6.849315
ukrainian,25,якщо,3,6.849315
ukrainian,26,it,3,6.849315
ukrainian,27,sacrifice,2,4.56621
ukrainian,28,соулс,2,4.56621
ukrainian,29,нового,2,4.56621
ukrainian,30,цій,2,4.56621
ukrainian,31,локації,2,4.56621
ukrainian,32,бо,2,4.56621
ukrainian,33,їх,2,4.56621
ukrainian,34,можна,2,4.56621
ukrainian,35,тільки,2,4.56621
ukrainian,36,цих,2,4.56621
ukrainian,37,друге,2,4.56621
ukrainian,38,для,2,4.56621
ukrainian,39,іншого,2,4.56621
ukrainian,40,взагалі,2,4.56621
ukrainian,41,мало,2,4.56621
ukrainian,42,метроїдванія,2,4.56621
ukrainian,43,механік,2,4.56621
ukrainian,44,від,2,4.56621
ukrainian,45,грати,2,4.56621
ukrainian,46,босів,2,4.56621
ukrainian,47,усі,2,4.56621
ukrainian,48,навіть,2,4.56621
ukrainian,49,першу,2,4.56621
ukrainian,50,коли,2,4.56621
ukrainian,51,сіль,2,4.56621
ukrainian,52,гри,2,4.56621
ukrainian,53,людини,2,4.56621
ukrainian,54,частині,2,4.56621
ukrainian,55,дякую,2,4.56621
ukrainian,56,даній,2,4.56621
ukrainian,57,тих,2,4.56621
ukrainian,58,самих,2,4.56621
ukrainian,59,пк,2,4.56621
ukrainian,60,сілька,2,4.56621
ukrainian,61,знов,2,4.56621
ukrainian,62,тіпа,1,2.283105
ukrainian,63,норм,1,2.283105
ukrainian,64,оч,1,2.283105
ukrainian,65,sat,1,2.283105
ukrainian,66,продовження,1,2.283105
ukrainian,67,колись,1,2.283105
ukrainian,68,популярного,1,2.283105
ukrainian,69,2д,1,2.283105
ukrainian,70,лайка,1,2.283105
ukrainian,71,елементами,1,2.283105
ukrainian,72,метроїдванії,1,2.283105
ukrainian,73,із,1,2.283105
ukrainian,74,звана,1,2.283105
ukrainian,75,охота,1,2.283105
ukrainian,76,максимально,1,2.283105
ukrainian,77,душна,1,2.283105
ukrainian,78,механіка,1,2.283105
ukrainian,79,заставляє,1,2.283105
ukrainian,80,вас,1,2.283105
ukrainian,81,бігати,1,2.283105
ukrainian,82,однотипними,1,2.283105
ukrainian,83,мінібосами,1,2.283105
ukrainian,84,усій,1,2.283105
ukrainian,85,скіпнути,1,2.283105
ukrainian,86,її,1,2.283105
ukrainian,87,вийде,1,2.283105
ukrainian,88,купа,1,2.283105
